Station,Air Quality,Longitude,Latitude,O3 Hour,O3 Quality,O3 Value,NO2 Hour,NO2 Quality,NO2 Value,PM10 Hour,PM10 Quality,PM10 Value,Generated,Date Time
Barcelona - Eixample,Moderate,2.1538,41.3853,0h,Good,1,0h,Moderate,113,0h,Good,36,01/11/2018 0:00,1541027104
Barcelona - Eixample,Moderate,2.1538,41.3853,20h,Good,1,20h,Moderate,92,21h,Good,17,02/11/2018 21:00,1541189103
Barcelona - Eixample,Moderate,2.1538,41.3853,20h,Good,10,20h,Moderate,99,21h,Good,16,04/11/2018 21:00,1541361903
Barcelona - Eixample,Moderate,2.1538,41.3853,10h,Good,3,10h,Moderate,105,11h,Good,32,05/11/2018 11:00,1541412303
Barcelona - Gràcia,Moderate,2.1534,41.3987,9h,Good,2,9h,Moderate,97,NA,NA,NA,05/11/2018 11:00,1541412303
Barcelona - Eixample,Moderate,2.1538,41.3853,8h,Good,2,8h,Moderate,103,8h,Good,13,07/11/2018 9:00,1541577903
Barcelona - Eixample,Moderate,2.1538,41.3853,9h,Good,2,9h,Moderate,112,9h,Good,14,07/11/2018 10:00,1541581503
Barcelona - Eixample,Moderate,2.1538,41.3853,10h,Good,4,10h,Moderate,93,10h,Good,15,07/11/2018 11:00,1541585103
Barcelona - Eixample,Moderate,2.1538,41.3853,9h,Good,3,9h,Moderate,101,10h,Good,21,08/11/2018 10:00,1541667903
Barcelona - Gràcia,Moderate,2.1534,41.3987,19h,Good,2,19h,Moderate,96,NA,NA,NA,08/11/2018 20:00,1541703903
Barcelona - Gràcia,Moderate,2.1534,41.3987,20h,Good,1,20h,Moderate,103,NA,NA,NA,08/11/2018 21:00,1541707503
Barcelona - Gràcia,Moderate,2.1534,41.3987,21h,Good,1,21h,Moderate,93,NA,NA,NA,08/11/2018 22:00,1541711103
Barcelona - Eixample,Moderate,2.1538,41.3853,22h,Good,2,22h,Moderate,97,22h,Good,26,08/11/2018 23:00,1541714702
Barcelona - Eixample,Moderate,2.1538,41.3853,0h,Good,2,0h,Moderate,97,0h,Good,28,09/11/2018 0:00,1541718305
Barcelona - Gràcia,Moderate,2.1534,41.3987,0h,Good,3,0h,Moderate,94,NA,NA,NA,09/11/2018 0:00,1541718305
Barcelona - Eixample,Moderate,2.1538,41.3853,9h,Good,2,9h,Moderate,98,9h,Good,26,12/11/2018 10:00,1542013503
Barcelona - Eixample,Moderate,2.1538,413853,0h,Good,24,0h,Good,49,0h,Moderate,37,13/11/2018 1:00,1542067503
Barcelona - Eixample,Moderate,2.1538,413853,1h,Good,28,1h,Good,42,1h,Moderate,37,13/11/2018 2:00,1542071102
Barcelona - Eixample,Moderate,2.1538,413853,2h,Good,40,2h,Good,26,2h,Moderate,37,13/11/2018 3:00,1542074703
Barcelona - Eixample,Moderate,2.1538,413853,3h,Good,41,3h,Good,23,3h,Moderate,37,13/11/2018 4:00,1542078303
